season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2,0.649519052838329,2.6796720464560417,1.7811907884181952,0.8984812580378467,45,49,57,4.505727170996538,0.2956905841116563,0.2593933443473347,0.6956521739130435,0.3335441247905838,-1.5427334260891035,0.47857568107169685,-0.06530017079396283,0.6521739130434783,0.28717681178499177,-0.010349724608961617,-0.011649773925028062,-0.01193632915499738,0.03922569234342673,22,52,46,22,13,130,41,129,-0.7491760978357265,1
2026,2,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2,0.649519052838329,2.604350221610745,-1.1596900650141626,3.764040286624908,46,80,33,2.046879169259843,0.1775129897554181,0.11531767280393208,0.7222222222222222,0.34323224525511686,-1.0223877735992997,0.48505719397492003,0.13229171897726702,0.56,0.22568240164820738,-0.04383563681718485,0.016931171856043505,-0.049188027937041336,0.02861255969205192,94,78,92,18,49,131,97,108,-1.496192058839406,-4
2026,2,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2,0.649519052838329,2.4946551663391268,1.4162104205271298,1.078444745811997,47,52,54,2.99655775163483,0.28625662612484926,0.3278727940596896,0.6190476190476191,0.2501176078515987,-1.4490257895139451,0.0059767951797994965,-0.17660685298919454,0.4,0.041000101011665915,0.035077283286500505,-0.03802484309387709,0.010179774389499808,-0.0020627557547282884,61,56,29,41,20,54,13,42,-0.6630788420544289,0
2026,2,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2,0.649519052838329,2.4192774640176493,-4.002039992567961,6.42131745658561,48,114,18,1.6606438448349135,0.10124280869223161,0.10729179813784884,0.6666666666666666,0.3203134739703323,0.00776072707203709,0.2535276638499888,0.08281454019157067,0.38095238095238093,0.05418972877157164,-0.026416538306976035,0.019125593038077624,-0.04084631644634285,0.014395393951561291,112,94,96,25,118,108,84,34,-1.3164705083447705,-3
2026,2,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2,0.649519052838329,2.263828644628039,2.7703151172780918,-0.5064864726500526,49,39,71,3.472054640973398,0.33528145122898717,0.097083317632878,0.625,0.2697915176598794,-0.6447318652133615,0.4226212878983536,-0.006888927050153821,0.6363636363636364,0.2793599262266531,-0.0014793049410935864,-0.030125631267347894,0.05435892910742242,0.02788145655735899,47,46,100,38,81,127,51,125,-0.098268331381687,4
2026,2,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2,0.649519052838329,2.245977987682341,0.9712072416143922,1.274770746067949,50,55,52,2.429638539413809,0.34040208657152676,0.20323761832842369,0.5454545454545454,0.19391916567160253,-0.4903022975042642,0.016845035563612627,-0.13392104785070116,0.43478260869565216,0.07210294311280672,0.0030312495040278865,-0.029801198368940594,0.028856569361514855,0.004047034283841721,80,45,60,74,92,56,22,53,-0.5678540497364373,-2
2026,2,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2,0.649519052838329,2.230996390183984,3.3578902344423627,-1.1268938442583787,51,31,78,4.057845031712373,-0.070869166193308,0.46657888755345894,0.5833333333333334,0.2343665456738747,-1.0015589396386533,-0.20992030856741803,-0.08100625157117367,0.3333333333333333,0.01366796467835737,0.09558093740099005,-0.038788041147857756,-0.05319207305515241,-0.03618264222356038,32,121,12,55,53,14,36,16,-0.10922356471589634,3
2026,2,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2,0.649519052838329,2.2268673194801645,-0.9038187845715779,3.130686104051742,52,77,36,4.009374665708359,0.10471819470564216,0.5007292912856607,0.7368421052631579,0.37468163847081354,1.166104409645923,0.16870987536831109,0.07101897680637767,0.4090909090909091,0.04285941267537152,0.09954929622387147,0.022131198810013564,-0.0306977336046374,0.016500256450379544,33,93,9,15,138,96,80,45,-0.4293614904612886,-3
2026,2,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2,0.649519052838329,2.0871995620928936,-2.315302640412367,4.402502202505261,53,92,29,3.4770540356915496,-0.060728348784732926,0.48896876957181096,0.5,0.12551276632479325,-1.5284066323366268,0.06722273112752253,-0.1924044309244372,0.3103448275862069,-0.0629722904068724,0.06080827722668443,-0.057420801467893925,-0.06519579965603367,-0.006725140216792694,46,118,11,83,16,74,9,15,-0.12443314389401294,4
2026,2,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2,0.649519052838329,1.921981182446662,0.852904414702587,1.069076767744075,54,56,55,4.653594635835853,-0.2101456518977865,0.5199834904178771,0.6818181818181818,0.3083932241881788,-0.8388126802974352,0.4986883700863726,-0.07534850255272527,0.6086956521739131,0.23107495371762293,0.10231318082037838,-0.033963219886726743,-0.0541049365044485,0.03332589474204706,18,133,6,23,67,134,37,121,-0.33093055277157424,2
2026,2,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2,0.649519052838329,1.8358082214955571,1.7125590065088727,0.12324921498668448,55,51,65,3.0238814982281714,0.2016544083557495,0.29089538066887205,0.48,0.12463217173084667,0.13907382561271892,0.30468440081300313,0.06632343881767978,0.6363636363636364,0.2797748914802437,0.0496621881856846,-0.014663797437994036,0.019452807559358565,0.01263504941372103,60,71,38,91,125,114,74,125,-0.4865031838331535,0
2026,2,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2,0.649519052838329,1.8080215544837612,3.939594256157393,-2.131572701673632,56,25,90,1.3499404298929678,0.18419030489785707,0.1595030775978057,0.56,0.18951789074378422,-1.3739538028068228,-0.1569496922040139,-0.22299520409014825,0.34615384615384615,-0.042735178268957,-0.013166207145047513,-0.060817171494967744,-0.033058494548757485,-0.019947840784565643,118,74,78,69,27,20,4,19,-0.7467136997086237,-5
2026,2,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,1,0.8184875533567997,1.6676770606805777,-3.193230336393429,4.860907397074007,57,105,27,5.749643129269362,0.46709006175291307,0.5242767867523955,0.6363636363636364,0.30465653111765845,-0.26497032651377506,0.06635968122692956,0.09707153280914538,0.5454545454545454,0.22136378046055355,0.02731924853301472,0.027563197626004156,0.009977773071922498,0.01467529156209877,6,27,5,35,103,73,87,101,-0.0635307480377767,3
2026,2,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,0.649519052838329,1.616081151440306,3.464696730865136,-1.84861557942483,58,30,86,1.995297719449815,0.12754502231427192,0.20687797165344074,0.5714285714285714,0.21251778330438148,-1.014070023798135,0.040442770641962535,-0.1262488685998881,0.34615384615384615,-0.0028959695646510668,0.02034902569300709,-0.04725347843291925,-0.005467359225334702,-0.014877725098838498,97,86,59,66,51,63,25,19,0.1127243923543726,3
2026,2,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,0.649519052838329,1.526705438112685,4.6280254180756994,-3.1013199799630145,59,21,104,5.633370469914664,0.1756091155651612,0.49559384481053037,0.5833333333333334,0.23170267981546797,-1.2286336118762464,-0.032379645058784476,0.11571680665845613,0.52,0.17057481562347224,0.08196875073488691,0.0021969518376044554,8.696587687392905e-4,-0.004135255899023715,8,79,10,55,34,49,94,90,0.8305882371699242,7
2026,2,San Diego State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2,0.649519052838329,1.5058246670659878,-2.3539616706219917,3.8597863376879795,60,95,32,2.6181610807410443,-0.2528628292133887,0.14421500362441728,0.42857142857142855,0.06927084819500469,0.31162708785038207,-0.049414838346205726,0.15667128641551173,0.5769230769230769,0.20490534210549552,-0.011969402255277078,0.006626471704733656,-0.10130067015418263,-0.005504551775309466,75,136,85,116,130,42,101,110,-0.5036080062962776,-2
2026,2,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2,0.649519052838329,1.3026495323379392,1.8989652500007705,-0.5963157176628313,61,48,73,4.432763337379925,0.45265458901633954,-0.009653354935264473,0.6,0.25516720596654247,0.23674986798832418,0.3029902498557592,0.22320237873183355,0.7647058823529411,0.40399410250744006,-0.04705540492981132,0.0412517213104704,0.04655142369455361,0.026689826434769352,25,29,122,46,128,113,119,137,-0.6192789018055065,-2
2026,2,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2,0.649519052838329,1.2595580491823972,3.173157072979712,-1.9135990237973146,62,36,87,5.380132919234639,0.6026274806337386,0.5077711441649556,0.7727272727272727,0.4279055658941894,-0.5587902745288413,-0.0346139670225082,-0.09123376182021359,0.391304347826087,0.023710401820441242,0.12704465755237504,-0.0305231731081176,0.11993035012909131,-0.02132629691536629,10,13,7,9,85,47,32,39,0.8615085063023804,7
2026,2,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,0.649519052838329,1.224679852802879,-0.630779469034431,1.85545932183731,63,72,44,1.6665878728869634,0.35896900670285015,0.3334003745649265,0.5238095238095238,0.1472231224702696,-1.5432590184245112,-0.03588007123569763,-0.17772663131644956,0.5,0.12833068189291966,0.026062558961771964,-0.02640654570688538,0.014385105598453084,-1.633734464106058e-5,111,43,28,78,12,46,12,73,-1.4206273854639218,-13
2026,2,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2,0.649519052838329,0.971720564916446,4.836392278386911,-3.864671713470465,64,20,111,2.843748252703622,0.3637112174182814,0.3043729839351065,0.6086956521739131,0.23545548582409137,-0.2477044479150746,-0.1567580681671197,0.28390089883361386,0.5925925925925926,0.23571463845749427,0.03179027138457565,0.05648417213725935,0.050882659151900066,-0.02093880007559649,69,41,34,45,105,21,127,117,-0.045748933755720866,1
2026,2,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,0.649519052838329,0.5756633310941515,-0.8736273442346212,1.4492906753287726,65,76,49,3.263853045383153,0.4288323224605626,0.3190601512951893,0.7142857142857143,0.3654448956528049,-0.6265359033180591,-0.30747949786093615,-0.1790580070207959,0.23076923076923078,-0.11869230903332217,0.03652847869256119,-0.04526691679973484,0.07665417934370988,-0.031810221235359364,52,33,32,19,83,6,11,4,-0.09996682634503773,2
2026,2,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,0.649519052838329,0.45886479223236615,0.11283831258185983,0.3460264796505063,66,65,60,2.160474166390687,-0.010165854110756394,0.04837352305616118,0.625,0.26713403040017164,-0.8576066617757779,0.18836561765644833,0.20962953799150447,0.47368421052631576,0.1318147080262882,-0.032446284223756554,0.038130512224790025,-0.08436519670178115,0.008189294520005832,91,113,107,38,64,99,116,65,-0.7244252847136976,-3
2026,2,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,3,0.49410588440130926,0.2519615958517487,2.031701305703553,-1.7797397098518044,67,45,84,1.5056648242583062,-0.12949963276790866,0.1457675682444635,0.4473684210526316,0.07773008123339764,-0.49644260910155025,0.1395477509212249,0.16635009929075728,0.5263157894736842,0.16613444042847905,0.007339224884467743,0.00811538843659231,-0.10580096017140374,-0.013911649093260795,116,129,84,107,91,91,105,96,-0.8302844380766297,-3
2026,2,Texas State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2,0.649519052838329,0.13606608247215757,7.834504733101845,-7.698438650629687,68,6,133,3.0696991941606937,0.0938615092890522,0.11634419619006417,0.52,0.15920198542133024,-0.39769711308727607,0.4898929028587221,0.16467681284026123,0.8421052631578947,0.46418414424835364,-0.007387839135304151,0.01028377626847261,-0.017502211567322633,0.036151880760949065,58,95,91,81,98,133,103,138,-0.38596324866902965,0
2026,2,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2,0.649519052838329,0.12523110642107493,-2.326585198239349,2.451816304660424,69,93,41,1.7100202908884583,0.27265510583804214,0.03246408148710149,0.4583333333333333,0.0860897530895913,-0.5904380893668169,0.012318423834990492,0.20568515933077777,0.6842105263157895,0.2964828731748335,-0.05867902630017766,0.04111345716672897,-0.0170491536937088,0.007435423826362611,109,60,113,101,84,55,113,131,-1.2496973124038937,-7
2026,2,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,3,0.49410588440130926,-0.07166209195646567,0.5374835859409536,-0.6091456778974192,70,61,74,3.0587430133657865,0.4338068506297553,0.11173161817529674,0.5555555555555556,0.2134940085429411,0.005342822567685552,-0.12046523162825229,0.11213060481430079,0.5333333333333333,0.19167846727325788,-0.008560032151471959,0.01357244357801921,0.09497594966244141,-0.02472413139405325,59,31,94,71,117,28,91,97,1.0487123564636307,5
2026,2,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,0.649519052838329,-0.14372430070786502,-3.2086282380088953,3.0649039373010303,71,107,37,1.9917738703226247,0.5762856842322703,0.28073826723481604,0.6363636363636364,0.30532665615004706,0.03297348277032429,0.2549415054497598,0.12638427126781332,0.5,0.15972300958991525,0.050299737331828874,0.0015517666414925834,0.09399634107441396,0.005505642563597256,98,16,42,35,121,110,96,73,0.02194667324437738,0
2026,2,North Dakota State,Mountain West,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,3,0.49410588440130926,-0.21708095209402012,-0.08998347212135971,-0.1270974799726604,72,67,67,2.2492570348577687,0.29611435054301855,0.09690818342322148,0.6666666666666666,0.37009320336649104,-0.4419198365121692,-0.20715331782144822,0.01998578204179459,0.38235294117647056,0.06076355658141212,-0.04112157316021118,-0.02573320202725229,0.020044851625463943,-0.027492951768712658,87,51,101,25,96,15,60,37,-0.30001094644191395,-2
2026,2,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2,0.649519052838329,-0.5071844305850515,0.5660312531622915,-1.073215683747343,73,60,77,3.6201400079865493,1.0013544824424618,0.22478995220653003,0.5,0.1559114503098347,-0.2250973516723753,0.06866532210155994,-0.07121729466129319,0.5,0.13616512814084808,-0.013244189458044262,-0.0064192218875494915,0.1040479134184184,0.011844325937183582,43,3,55,83,108,75,38,73,0.18249873337512978,-1
2026,2,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2,0.649519052838329,-0.5662341739875165,-0.11313931427092694,-0.4530948597165896,74,68,70,2.042677175629955,0.06377672973042213,0.006380432189285744,0.5833333333333334,0.2443053845697594,-1.445806349242209,-0.03340005222302757,0.0853088563263603,0.5,0.16936688523656707,-0.059174857821483594,-7.834601735634486e-4,-0.04045497594411821,-0.005284718882835956,95,103,118,55,21,48,86,73,0.276534639517901,0
2026,2,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2,0.649519052838329,-0.6634647897179045,-1.6886797901840915,1.025215000466187,75,86,56,2.528703727779155,0.0589097877319418,0.3358906908793059,0.7619047619047619,0.3748544279368668,-0.010631269899074085,-0.6025442145474446,0.019643633976278677,0.3448275862068966,-0.017807053657051743,0.01939809823721584,0.006337717443409976,-0.062419236920518414,-0.039338853130097426,78,104,27,10,116,1,59,18,0.11915850860799782,-2
2026,2,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2,0.649519052838329,-0.7225424525140758,-3.2832885329254564,2.5607460804113806,76,109,39,4.187152023025402,0.27143056719704356,0.22235452131298364,0.5833333333333334,0.23360293615605804,-1.0945947283741182,0.01751447404774902,-0.16249886849020057,0.45454545454545453,0.09378557677058884,-0.012310613758678547,-0.05870419958001846,0.006225460382465244,-0.008338737479577045,27,61,57,55,43,57,17,58,0.9198639605985033,2
2026,2,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2,0.649519052838329,-0.8379630271200647,3.1574709455797736,-3.9954339726998382,77,37,112,4.069397618776985,0.34547648060371483,0.2691516781886352,0.48,0.11361659116619104,-1.1407963750786667,0.09205117497242321,0.013186057045777914,0.6086956521739131,0.24162682069984023,1.5950402869896644e-4,0.0015154077062934806,0.001082385082978902,0.013737269964331307,31,44,44,91,40,81,56,121,0.5191085246069851,-1
2026,2,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2,0.649519052838329,-1.086700087166078,2.68738459177762,-3.774084678943698,78,40,110,2.615159790286269,0.07308746804801232,-0.24904740015292895,0.625,0.24683098560056127,-0.5091941664266618,0.3424073152400966,0.20917531333393463,0.4782608695652174,0.12545861848241388,-0.08414115362664536,0.01785244931847531,-0.032003653652544574,0.013903271633814891,76,99,137,38,89,120,115,68,0.47170357771858606,-1
2026,2,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2,0.649519052838329,-1.1668399437958186,-1.5724834510249694,0.40564350722915093,79,85,59,2.7605960062243997,0.07120536207868879,0.11485204847539968,0.3181818181818182,-0.038331847711913204,-1.0844383254527314,0.11866649416758965,0.16930310378704178,0.5217391304347826,0.16220416846540892,0.0061792305798516025,0.014480922753445553,-0.01503005787331075,-0.0015833132831455498,72,100,93,131,45,87,106,93,0.5586681164635701,0
2026,2,Fresno State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2,0.649519052838329,-1.411904408061588,-3.6845059449340316,2.2726015368724437,80,111,42,2.957034209185519,0.3854834768242893,-0.004459145858078325,0.5,0.14298914385357245,-0.02213031395657715,0.21065273311118904,-0.12965467300512729,0.5238095238095238,0.1779056898142268,-0.02820835413151423,-0.05386861437857636,0.04845742272674427,0.001867352283049669,64,37,121,83,115,103,24,95,0.769957769712664,0
2026,2,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2,0.649519052838329,-1.9115093356284703,-3.199082709504801,1.2875733738763306,81,106,51,2.0781286193709874,0.05610879208191543,0.20189648664882862,0.43478260869565216,0.07710274151980857,-1.3926544903650264,0.15528133943785405,-0.06948252062907535,0.5,0.1309272493925087,-0.0027693357249076347,-0.03526955121319043,-0.02367865978159911,8.895577722123187e-4,93,105,61,111,25,94,39,73,1.026798536025938,3
2026,2,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2,0.649519052838329,-2.0916789967379725,-3.815290332333844,1.7236113355958715,82,113,46,-0.5137611689544079,-0.3302836392939706,-0.018979007797481153,0.2916666666666667,-0.07392546686803783,-1.5788345605208685,0.05530311739456586,0.22065514624054092,0.47619047619047616,0.10618735368306452,-0.0114615234454414,0.00547365978413743,-0.08962578212961574,-0.021373330931838706,136,137,124,135,9,68,118,67,0.2380309585895044,-1
2026,2,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2,0.649519052838329,-2.1222401145302574,-1.893676443701191,-0.22856367082906648,83,87,69,4.435244412883303,0.5173311580486909,0.10308995797332418,0.5714285714285714,0.20060916087424413,-0.32159058577102706,0.456307534985803,-0.005289983265406646,0.6363636363636364,0.2673265297992954,-0.034430225475793455,-0.006768619996313526,0.10097900448736116,0.03045685818215079,24,21,98,66,102,128,52,125,0.7160766031267731,0
2026,2,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,0.649519052838329,-2.3081922475832624,-0.9492953179272923,-1.3588969296559703,84,78,79,2.9487843851259283,0.07700313002569915,0.1596593085817706,0.5909090909090909,0.22491219232810492,-0.8578565475608454,-0.229466906970555,-0.08745823919833987,0.4230769230769231,0.06601114427532283,-0.04171346074461297,-0.006744267789999764,-0.08835338241016531,-0.016022911298750876,65,98,77,51,63,11,33,51,1.2672595269490676,4
2026,2,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2,0.649519052838329,-2.585881318976612,3.641705502204342,-6.227586821180954,85,28,124,1.1215048977468132,0.13839765080319194,-0.06174827493811885,0.375,0.032671377021455686,-1.0907372156007786,0.4705232104084782,0.06517187377289066,0.5,0.16622437767586706,-0.058069159192499255,-0.013942098299545201,0.0022800467974223495,0.03259362525036459,122,82,127,123,44,129,73,73,0.48863638254409825,0
2026,2,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2,0.649519052838329,-2.731559985667791,0.2909130403294798,-3.0224730259972707,86,63,103,1.7541999572401967,-0.05646893948805349,-0.1468006597133961,0.36,0.037503725428128576,-0.4541329093630255,-0.10744023912652874,0.31700201508116915,0.56,0.21863259504487614,-0.07113125377747108,0.03465264796339916,-0.06976064239054566,-0.028394651171454302,104,116,134,125,95,30,131,108,0.02108775727185419,-4
2026,2,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2,0.649519052838329,-2.8065041493449385,-1.016361935808204,-1.7901422135367342,87,79,85,2.8375348397727906,0.2879602775470052,0.126163327069749,0.7894736842105263,0.4564634908130574,1.0055396889800647,-0.07690864411938217,0.2323177150136211,0.4090909090909091,0.10107142834270066,-0.008741238362648056,0.032713955125266495,0.004979260777818971,-0.0046397909818169485,70,54,89,5,137,36,121,45,0.6794004973983547,-1
2026,2,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2,0.649519052838329,-3.048532601987291,-1.3363697274873916,-1.7121628744998991,88,82,83,3.9552254652430134,0.5098643990103264,0.17090445367629215,0.7777777777777778,0.41407776659733486,-0.18447824827319872,0.3090393237289181,0.15995951563212438,0.6818181818181818,0.3253856802358173,-0.03155874989882109,0.025731909042935642,0.05496882612689347,0.019776862696761804,34,23,71,7,109,115,102,130,0.4650758917649789,-1
2026,2,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2,0.649519052838329,-3.0682962443463766,-2.477886403758575,-0.5904098405878019,89,96,72,1.9963630263022019,0.12571764217093462,0.09032050706682287,0.2962962962962963,-0.023773874208129455,-0.6390690466690444,0.3466162589451876,0.15648829402417272,0.5454545454545454,0.21510793109822599,1.901897738742433e-4,-0.0021226210339380944,-0.01751888120487843,0.015444248295237304,96,87,104,133,82,121,100,101,0.7088216772830584,0
2026,2,Louisiana Tech,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2,0.649519052838329,-3.4675510135747776,-2.0651501852151948,-1.4024008283595828,90,89,80,2.9915685537012418,0.041313052502316136,0.0293647970106629,0.44,0.044078547224000966,-2.0340494202932318,-0.06929625396547366,-0.08390101366103599,0.5862068965517241,0.20134162476994447,-0.05115309013819755,-0.03594157816807599,-0.039116850567967806,-0.02213113364697153,63,110,114,109,6,38,35,113,0.40141001701464907,0
2026,2,Utah State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2,0.649519052838329,-3.6051910897078563,-1.2109396237859475,-2.3942514659219087,91,81,94,1.0210526588238122,-0.1103537796482354,-0.15992032700483638,0.32142857142857145,-0.03788949504526097,-1.484912068390145,0.0977656711712827,-0.009762324019737204,0.5,0.14798451887782985,-0.11323056447497934,-0.009085833528320599,-0.1161697146112262,0.0022375826486594258,124,126,135,130,18,83,50,73,0.6420410680511313,1
2026,2,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2,0.649519052838329,-3.989901596930527,-5.2250401504264845,1.2351385534959574,92,121,53,1.8690372734122338,0.23272995024823487,0.12852728755256845,0.4782608695652174,0.12122284587748396,0.18982534958160882,0.039550422567941605,0.023744336805328514,0.36,-0.0020494327781609813,-0.013883721317177,0.0047901381462048314,0.00908562284229699,0.005544010137457521,102,65,88,94,127,62,61,25,0.8336629382682181,1
2026,2,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2,0.649519052838329,-4.012642543740105,-4.098266380031246,0.08562383629114145,93,115,66,2.2756452677328336,0.2106466742791542,0.11023164428708991,0.5833333333333334,0.2526563840074142,-0.37797980006933535,0.4880260147561387,0.05923718013134864,0.4642857142857143,0.1358558328203371,-0.02807241057785191,0.002587321139878792,-0.015364200601844914,0.04767096972390613,85,69,95,55,100,132,72,62,-0.018323223080424,-2
2026,2,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2,0.649519052838329,-4.240277381264395,3.2059912177725445,-7.44626859903694,94,35,131,3.3387111985208486,0.213377142102095,0.02648771920571159,0.5769230769230769,0.19795941482751972,-0.04614633075472313,0.4008079006383893,0.4271900853347429,0.6923076923076923,0.3315468834918479,-0.028770963685529328,0.061939352036064856,0.03031664294612868,0.016112370821316134,50,68,116,62,114,126,136,132,1.2054576096481258,1
2026,2,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,0.649519052838329,-4.681855491219981,-3.7422141532789146,-0.9396413379410659,95,112,76,2.2970661045744025,0.2884155619926519,0.23375657000205,0.47619047619047616,0.13624362729542147,-0.24333661234748874,-0.12460466617165446,0.0083959587819126,0.375,0.017788886402882648,0.006807457936676643,-0.005520520895272738,0.007273667727173431,-0.015897424382659453,83,53,51,97,106,26,53,32,0.9056921687309369,2
2026,2,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,3,0.49410588440130926,-4.683679330685062,-1.9736155157555322,-2.71006381492953,96,88,99,1.60507975646454,0.13038521844459663,0.044870475055426205,0.525,0.17748491997404683,-0.7423271745787958,0.06632919889165467,0.2906236567090418,0.475,0.12801401076595342,-0.03370933607144419,0.06928760786891794,-0.03304683824028459,-0.008113720636916275,113,84,108,77,76,72,129,66,0.8071536368522922,0
2026,2,Sacramento State,Mid-American,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,3,0.49410588440130926,-4.713036839410977,-2.200437036722004,-2.512599802688973,97,90,97,1.568098441514309,-0.07008615186412667,0.15073709385988945,0.3333333333333333,-0.009516882927064025,-0.9262314239943714,0.23217659876350172,-0.014454171564438461,0.4358974358974359,0.10547521954135353,-0.004773410651567254,-0.027408321019380184,-0.09005076360834068,0.015915896146723483,115,120,81,128,60,107,49,55,0.657454549397233,-3
2026,2,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2,0.649519052838329,-4.9869928334045985,0.2507379468679061,-5.237730780272504,98,64,118,3.6865733113754486,0.32161897650090915,0.37399288981128764,0.5555555555555556,0.17893375168814518,-1.4758135260474607,0.16846313824960865,0.028775828458469946,0.5,0.1266057832872935,0.049336367531352676,-0.00622804398436693,0.024623177925122048,0.005598577476935669,42,47,20,71,19,95,62,73,1.636818707619903,6
2026,2,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,0.649519052838329,-5.0588461428633025,-2.811583539413712,-2.247262603449591,99,101,91,0.9602611999569766,-0.09591122961259718,0.22548401009807767,0.38461538461538464,0.03665825872982168,-0.056040833465338995,0.05327947167565737,0.07133317894025464,0.5909090909090909,0.22938014894453673,0.02383177395979887,-0.013539458638311365,-0.07269301173156444,-0.004367905840450815,125,125,54,121,113,67,81,116,0.7019544002166507,-1
