run_date,rank,sport,keyword,volume,latest_month_volume,mom_change,three_month_vs_prior,six_month_vs_prior,api_trend,peak_month_volume,opportunity_score,source_seeds,hashtags,suggested_title,suggested_opening
2026-08-17,1,NFL,nfl power rankings 2026,2900.0,11900.0,0.5063291139240507,6.012658227848101,10.898496240601505,8.92,11900.0,73.0,nfl power rankings,#NflPowerRankings2026 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Power Rankings 2026: Data-Driven Breakdown,"If you're searching for nfl power rankings 2026, here's what our model says and where it differs from the market."
2026-08-17,2,NFL,nfl 2026 draft,655000.0,72100.0,-0.4537878787878788,4.1990764063811925,17.805654610290375,3.05,5988000.0,72.3,nfl 2026,#Nfl2026Draft #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Draft: Data-Driven Breakdown,"If you're searching for nfl 2026 draft, here's what our model says and where it differs from the market."
2026-08-17,3,NFL,nfl 2026 draft picks,580.0,110.0,-0.5769230769230769,3.0964912280701755,5.384615384615385,4.5,4300.0,66.5,nfl 2026,#Nfl2026DraftPicks #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Draft Picks — Model-Based Breakdown,"If you're searching for nfl 2026 draft picks, here's what our model says and where it differs from the market."
2026-08-17,4,NFL,nfl power rankings,197000.0,21700.0,0.21910112359550563,0.45714285714285713,-0.9595055915244262,-0.75,655000.0,66.4,nfl power rankings,#NflPowerRankings #NFL #NFLFootball #Football #SportsAnalytics,Nfl Power Rankings: Data-Driven Breakdown,"If you're searching for nfl power rankings, here's what our model says and where it differs from the market."
2026-08-17,5,CFB,preseason cfb rankings 2026,60.0,260.0,1.8888888888888888,1.7058823529411768,9.5,3.33,260.0,65.0,cfb rankings,#PreseasonCfbRankings2026 #CollegeFootball #CFB #Football #SportsAnalytics,Preseason Cfb Rankings 2026: Data-Driven Breakdown,"If you're searching for preseason cfb rankings 2026, here's what our model says and where it differs from the market."
2026-08-17,6,NFL,nfl picks draft,32400.0,1600.0,-0.15789473684210525,-0.9714471122647632,7.954802259887006,-0.63,295000.0,64.3,nfl picks,#NflPicksDraft #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Draft — Model-Based Breakdown,"If you're searching for nfl picks draft, here's what our model says and where it differs from the market."
2026-08-17,7,NFL,nfl hall of fame game 2026,3500.0,4300.0,0.7916666666666666,2.318965517241379,9.547368421052632,15.54,4300.0,63.1,nfl,#NflHallOfFameGame2026 #NflHallOfFame #NFL #NFLFootball #Football,Nfl Hall Of Fame Game 2026: Data-Driven Breakdown,"If you're searching for nfl hall of fame game 2026, here's what our model says and where it differs from the market."
2026-08-17,8,CFB,cfb rankings,360000.0,3500.0,-0.33962264150943394,-0.8245363766048502,-0.9797647405515582,-0.64,1795000.0,61.9,cfb rankings,#CfbRankings #CollegeFootball #CFB #Football #SportsAnalytics,Cfb Rankings: Data-Driven Breakdown,"If you're searching for cfb rankings, here's what our model says and where it differs from the market."
2026-08-17,9,NFL,nfl power rankings week 2,3500.0,30.0,2.0,-0.4,-0.9967728922952804,0.0,48500.0,61.2,nfl power rankings,#NflPowerRankingsWeek2 #NflPowerRankingsWeek #NFL #NFLFootball #Football,Nfl Power Rankings Week 2: Data-Driven Breakdown,"If you're searching for nfl power rankings week 2, here's what our model says and where it differs from the market."
2026-08-17,10,CFB,college football picks,26500.0,580.0,0.8709677419354839,-0.5683453237410072,-0.9871984560952074,-0.99,88400.0,59.8,college football picks,#CollegeFootballPicks #CollegeFootball #CFB #Football #SportsAnalytics,College Football Picks — Model-Based Breakdown,"If you're searching for college football picks, here's what our model says and where it differs from the market."
2026-08-17,11,CFB,cfb rankings 2026,580.0,850.0,-0.2916666666666667,1.89010989010989,0.6388888888888888,0.81,1200.0,59.5,cfb rankings,#CfbRankings2026 #CollegeFootball #CFB #Football #SportsAnalytics,Cfb Rankings 2026: Data-Driven Breakdown,"If you're searching for cfb rankings 2026, here's what our model says and where it differs from the market."
2026-08-17,12,NFL,nfl game today,3276000.0,11900.0,-0.45161290322580644,-0.9955964892228285,-0.3893176398297026,-0.87,16310000.0,59.4,nfl,#NflGameToday #NFL #NFLFootball #Football #SportsAnalytics,Nfl Game Today: Data-Driven Breakdown,"If you're searching for nfl game today, here's what our model says and where it differs from the market."
2026-08-17,13,NFL,nfl 2026 schedule,14500.0,9700.0,-0.8,0.8269230769230769,8.074074074074074,13.7,48500.0,59.1,nfl 2026,#Nfl2026Schedule #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Schedule: Data-Driven Breakdown,"If you're searching for nfl 2026 schedule, here's what our model says and where it differs from the market."
2026-08-17,14,NFL,nfl power rankings post draft,660.0,140.0,-0.46153846153846156,-0.47368421052631576,49.74999999999999,0.56,5300.0,58.9,nfl power rankings,#NflPowerRankingsPostDraft #NflPowerRankingsPost #NFL #NFLFootball #Football,Nfl Power Rankings Post Draft: Data-Driven Breakdown,"If you're searching for nfl power rankings post draft, here's what our model says and where it differs from the market."
2026-08-17,15,NFL,nfl power rankings week 16,2400.0,20.0,0.0,-0.22222222222222227,-0.994047619047619,1.0,26500.0,58.5,nfl power rankings,#NflPowerRankingsWeek16 #NflPowerRankingsWeek #NFL #NFLFootball #Football,Nfl Power Rankings Week 16: Data-Driven Breakdown,"If you're searching for nfl power rankings week 16, here's what our model says and where it differs from the market."
2026-08-17,16,NFL,nfl power rankings 2025,11900.0,140.0,0.0,-0.3287671232876712,-0.9913902611150318,-1.0,48500.0,58.3,nfl power rankings,#NflPowerRankings2025 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Power Rankings 2025: Data-Driven Breakdown,"If you're searching for nfl power rankings 2025, here's what our model says and where it differs from the market."
