run_date,rank,sport,keyword,volume,latest_month_volume,mom_change,three_month_vs_prior,six_month_vs_prior,api_trend,peak_month_volume,opportunity_score,source_seeds,hashtags,suggested_title,suggested_opening
2026-09-07,1,NFL,nfl power rankings 2026,2900.0,11900.0,0.5063291139240507,6.012658227848101,10.898496240601505,8.92,11900.0,73.0,nfl power rankings,#NflPowerRankings2026 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Power Rankings 2026: Data-Driven Breakdown,"If you're searching for nfl power rankings 2026, here's what our model says and where it differs from the market."
2026-09-07,2,NFL,nfl 2026 draft,655000.0,72100.0,-0.4537878787878788,4.1990764063811925,17.805654610290375,3.05,5988000.0,72.3,nfl 2026,#Nfl2026Draft #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Draft: Data-Driven Breakdown,"If you're searching for nfl 2026 draft, here's what our model says and where it differs from the market."
2026-09-07,3,NFL,nfl predictions 2026,1000.0,3500.0,0.4583333333333333,6.333333333333334,5.8965517241379315,4.3,3500.0,68.1,nfl predictions,#NflPredictions2026 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions 2026: What Our Model Says,"If you're searching for nfl predictions 2026, here's what our model says and where it differs from the market."
2026-09-07,4,NFL,nfl 2026 draft picks,580.0,110.0,-0.5769230769230769,3.0964912280701755,5.384615384615385,4.5,4300.0,66.5,nfl 2026,#Nfl2026DraftPicks #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Draft Picks — Model-Based Breakdown,"If you're searching for nfl 2026 draft picks, here's what our model says and where it differs from the market."
2026-09-07,5,NFL,nfl power rankings,197000.0,21700.0,0.21910112359550563,0.45714285714285713,-0.9595055915244262,-0.75,655000.0,66.4,nfl power rankings,#NflPowerRankings #NFL #NFLFootball #Football #SportsAnalytics,Nfl Power Rankings: Data-Driven Breakdown,"If you're searching for nfl power rankings, here's what our model says and where it differs from the market."
2026-09-07,6,NFL,nfl 2026 predictions,580.0,1600.0,0.8823529411764706,1.4846625766871164,4.680000000000001,4.16,1600.0,66.4,nfl 2026,#Nfl2026Predictions #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Predictions: Data-Driven Breakdown,"If you're searching for nfl 2026 predictions, here's what our model says and where it differs from the market."
2026-09-07,7,NFL,nfl win totals 2026,390.0,1000.0,0.5151515151515151,0.9861111111111112,42.0,99.0,1200.0,65.6,nfl win totals,#NflWinTotals2026 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Win Totals 2026: Data-Driven Breakdown,"If you're searching for nfl win totals 2026, here's what our model says and where it differs from the market."
2026-09-07,8,NFL,nfl predictions playoffs,59300.0,9700.0,0.22784810126582278,1.1258278145695366,-0.9214250041618112,-0.46,197000.0,65.4,nfl predictions,#NflPredictionsPlayoffs #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions Playoffs: What Our Model Says,"If you're searching for nfl predictions playoffs, here's what our model says and where it differs from the market."
2026-09-07,9,NFL,nfl draft 2026,655000.0,59300.0,-0.17753120665742025,-0.9617373619988379,9.670946551209317,1.24,5988000.0,65.1,nfl,#NflDraft2026 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Draft 2026: Data-Driven Breakdown,"If you're searching for nfl draft 2026, here's what our model says and where it differs from the market."
2026-09-07,10,NFL,nfl predictions week 1,6500.0,660.0,1.5384615384615385,4.8999999999999995,-0.9815285771650382,-0.95,59300.0,64.9,nfl predictions,#NflPredictionsWeek1 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions Week 1: What Our Model Says,"If you're searching for nfl predictions week 1, here's what our model says and where it differs from the market."
