season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,0,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,0,1,32.049622752310015,16.15031828030074,15.89930447200927,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,0,1,27.61963483196046,9.520336358874667,18.099298473085796,2,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,0,1,25.219641376240617,10.890332623181413,14.329308753059204,3,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,0,1,25.029641894329465,13.280326106169092,11.749315788160372,4,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,0,1,24.449643475863834,10.460333795698276,13.989309680165558,5,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,0,1,23.949644839255534,13.030326787864942,10.91931805139059,6,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,0,1,23.34964647532557,9.030337694998533,14.31930878032704,7,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,0,1,21.359651901624535,10.80033286859192,10.559319033032615,8,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,0,1,21.34965192889237,10.030334968215135,11.319316960677234,9,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,0,1,21.28965209249937,11.090332077824733,10.199320014674637,10,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,0,1,19.40965721885216,15.88031901653226,3.5293382023198987,11,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,0,1,18.429659891099888,11.35033136886105,7.079328522238837,12,7,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,0,1,17.099663517721808,7.05034309402966,10.049320423692148,13,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,0,1,15.939666680790548,6.740343939332514,9.199322741458035,14,23,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,0,1,15.899666789861886,3.5003527741107225,12.399314015751163,15,43,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,0,1,15.669667417022065,8.500339140193734,7.169328276828331,16,16,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,0,1,15.129668889485101,2.130356509803977,12.999312379681124,17,52,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,0,1,14.279671207250988,3.950351547058194,10.329319660192795,18,39,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,0,1,13.629672979660198,3.4803528286463905,10.149320151013807,19,44,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,0,1,13.209674124909224,-0.8596353371136632,14.069309462022888,20,74,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,0,1,12.78967527015825,2.960354246573757,9.829321023584493,21,47,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,0,1,11.819677915138149,3.750352092414873,8.069325822723275,22,41,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,0,1,11.539678678637497,3.950351547058194,7.589327131579304,23,39,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,0,1,10.189682359795086,1.8203573551068308,8.369325004688255,24,53,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,0,1,9.79968342324061,3.220353537610074,6.5793298856305364,25,46,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,0,1,9.319684732096643,0.6103606545147421,8.7093240775819,26,63,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,0,1,9.169685141114151,4.080351192576352,5.089333948537798,27,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,0,1,8.829686068220505,7.1703427668156525,1.6593433014048533,28,20,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,0,1,8.659686531773684,0.46036106353225176,8.199325468241431,29,64,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,0,1,8.519686913523358,0.9103598364797227,7.609327077043636,30,59,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,0,1,7.959688440522062,7.7903410762099465,0.1693473643121158,31,17,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,0,1,7.909688576861232,4.080351192576352,3.82933738428488,32,34,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,0,1,7.699689149485746,-0.7996355007206671,8.499324650206413,33,73,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,0,1,7.649689285824916,5.750346638848078,1.8993426469768382,34,26,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,0,1,7.329690158395603,11.750330278147691,-4.420640119752089,35,5,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,0,1,7.269690322002607,6.990343257636665,0.2793470643659415,36,22,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,0,1,7.239690403806108,9.660335977124992,-2.420645573318884,37,13,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,0,1,7.129690703752281,4.480350101862993,2.6493406018892887,38,32,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,0,1,6.559692258018819,3.990351437986858,2.5693408200319605,39,38,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,0,1,5.769694412177703,4.760349338363641,1.0093450738140617,40,30,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,0,1,5.449695284748391,0.9803596456048849,4.469335639143506,41,57,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,0,1,5.169696048247742,6.3603449755102055,-1.1906489272624634,42,24,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,0,1,5.14969610278341,-0.9696350371674894,6.1193311399509,43,75,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,0,1,4.89969678447926,-1.229634328203806,6.129331112683066,44,77,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,0,1,4.709697302568105,-5.459622793910033,10.169320096478138,45,111,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,0,1,3.9996992385843173,2.1603564280004757,1.8393428105838419,46,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,0,1,3.5997003292976766,2.1903563461969737,1.4093439831007026,47,50,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,0,1,3.469700683779518,1.8203573551068308,1.6493433286726873,48,53,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,0,1,3.4497007383151863,7.1903427122799854,-3.740641973964799,49,19,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,0,1,3.3097011200648616,-1.689633073883443,4.999334193948305,50,81,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,0,1,3.1297016108858733,0.2103617452281012,2.919339865657772,51,67,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,0,1,2.959702074439051,3.7203521742183754,-0.7606500997793244,52,42,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,0,1,2.929702156242553,2.410355746304626,0.5193464099379267,53,48,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,0,1,2.849702374385225,1.4203584458201899,1.429343928565035,54,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,0,1,2.8197024561887263,0.38036128167492356,2.4393411745138027,55,65,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,0,1,2.4197035469020856,4.360350429077001,-1.9406468821749152,56,33,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,0,1,2.3897036287055875,5.540347211472591,-3.1506435827670036,57,28,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,0,1,2.379703655973421,-3.8696271294956364,6.249330785469057,58,99,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,San Diego State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,0,1,2.3097038468482594,-3.5596279747984894,5.869331821646749,59,94,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,0,1,2.079704474008441,2.320355991715132,-0.24065151770669083,60,49,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,0,1,1.9997046921511128,5.460347429615263,-3.46064273746415,61,29,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,0,1,1.9597048012224487,-4.089626529603288,6.049331330825737,62,101,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,0,1,1.7397054011147959,-2.719630265296544,4.45933566641134,63,89,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,0,1,1.6197057283288039,0.8903598910153907,0.7293458373134132,64,60,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,0,1,1.5697058646679736,7.430342057851969,-5.860636193183995,65,18,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,0,1,0.8797077461485183,-1.609633292026115,2.4893410381746333,66,80,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,0,1,0.8497078279520194,5.690346802455082,-4.8406389745030625,67,27,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Texas State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,0,1,0.6697083187730328,11.73033033268336,-11.060622013910328,68,6,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,North Dakota State,Mountain West,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,0,1,0.36970913680805106,0.8703599455510587,-0.5006508087430076,69,61,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
