season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,12,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,11,0,15.640544515485747,11.520882672676482,4.119661842809265,1,1,16,4.869846751774353,0.5412084235061951,0.23495274178957676,0.6028368794326241,0.2560202474055361,-1.3473115007214098,0.08449680706347061,0.007307165709611762,0.32298136645962733,-0.020908748854407584,0.06307820587942312,-0.06049748204983381,0.17609737885133483,-0.06637498105094579,2,2,25,10,13,18,12,6,-0.11500208178151894,1
2025,12,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,10,0,15.516131377306216,8.169904710782884,7.346226666523332,2,7,3,4.5048540929252585,0.434778821667563,0.21288655926169553,0.5652173913043478,0.2219614262323562,-1.2353849448811314,0.10809720649895842,0.05495673575014177,0.4642857142857143,0.12302854381742373,0.04197438034133805,-0.052039408000465304,0.09895909876327386,-0.11454527619323362,5,10,32,20,26,29,30,86,-1.0944475880354858,-1
2025,12,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,10,0,14.65425097174477,8.926802781296818,5.7274481904479515,3,5,8,4.167365000836393,0.3784189746388156,0.2907368492213736,0.5461538461538461,0.18541282975739437,-1.3156933342914285,0.03138618689785094,0.11260826744437025,0.30714285714285716,-0.050627059854011204,0.11538704453657525,-0.013971306611352484,0.09141707945052187,-0.10244198099183363,7,21,12,23,17,11,61,4,0.4258215314895075,1
2025,12,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,10,0,12.693699734162786,9.937960504407606,2.7557392297551804,4,3,29,4.829811219534665,0.5793512548800546,0.21947217116775897,0.5434782608695652,0.18792577238456235,-1.7525085846904207,0.09716789371754103,-0.04735713265247375,0.23809523809523808,-0.13079465513347244,0.0530534909337003,-0.06744386935697042,0.18027507032526915,-0.055326288645873065,3,1,28,24,5,22,4,1,-1.664409175686382,-1
2025,12,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,10,0,12.05204679869493,9.266592189118356,2.785454609576574,5,4,28,3.780115929528603,0.36123008972951776,0.18846838993399567,0.5384615384615384,0.17413872262876545,-0.9416819801655728,0.10405223639653577,0.17382381973564934,0.35294117647058826,-0.004172337328038869,0.04948119837450815,0.019369518151138184,0.09651624333500233,-0.049003226815073915,15,30,40,26,52,26,101,18,0.7773734607802343,0
2025,12,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,10,0,11.331208156260416,4.194168040252687,7.1370401160077295,6,23,4,2.93766627482494,0.35918385855422447,0.14704402374163528,0.4866666666666667,0.1412685736320918,-1.3447302415671174,0.08614943214787198,-0.002264855765313409,0.38953488372093026,0.04905753227832469,0.009180274130415281,-0.078477397638555,0.10826148015615046,-0.11302797036067685,35,31,62,58,14,19,10,32,2.3699053047030585,1
2025,12,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,0,10.77604691615553,5.378068317458565,5.397978598696964,7,15,9,3.3119700625408406,0.2965532840363678,0.26674066174426825,0.528,0.16204724049223626,-1.3123437560241775,0.09972304040532301,0.011071895142890895,0.3488372093023256,-0.010319815012417476,0.08558486049184003,-0.05952232534749796,0.07311841373933867,-0.08357904096815207,23,51,17,32,18,23,13,16,-0.00790598284949695,-1
2025,12,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,10,0,10.220541312330624,6.187491309092303,4.03305000323832,8,10,17,4.102356855119868,0.4066782153723431,0.2824441081157561,0.6106194690265486,0.24796408937855652,-1.175868430901837,0.1504240147718298,-0.0010034663619908483,0.4444444444444444,0.07967615451631704,0.06578783861486553,-0.05763916361579385,0.09151224923249637,-0.035623694968337484,10,16,15,9,34,47,11,70,2.7579721526549044,7
2025,12,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,10,0,9.235433807423261,3.3301951450156686,5.9052386624075925,9,29,7,3.0383781296776924,0.30649819008921764,0.13624320945004315,0.48872180451127817,0.12386286908470599,-1.8711983560421634,-0.03298392553406627,-0.03613883709969502,0.2898550724637681,-0.06768912176504402,-0.01187814643682853,-0.07274704814437663,0.058882631970272076,-0.1304363164303693,32,48,68,55,2,1,6,3,2.4263265979017614,10
2025,12,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,10,0,9.215931297218079,4.964407060135423,4.251524237082656,10,18,13,3.374217816777539,0.39074996946750656,0.3600411128607495,0.5948275862068966,0.23178751618327084,-0.9574127138359197,-0.027241645600626946,0.13907975230401054,0.4122137404580153,0.05249965626413879,0.14378178525003468,3.665046708327495e-4,0.08536026911799859,-0.1277810680634119,21,18,2,13,48,2,79,42,0.39599937898640114,-2
