season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,3,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,3,0.49410588440130926,9.55347245502313,3.072075758491299,6.481396696531831,11,30,9,4.73652034454938,0.2703172951514392,0.3212122601420075,0.6666666666666666,0.32555962764866386,-2.1341543496029853,-0.014297810919187148,-0.13721128821168324,0.38461538461538464,0.04287281010151924,0.05523506510039096,-0.04545181429562409,0.0312480731580271,-0.028883804850846167,12,59,23,19,1,46,6,27,-1.437698285936813,4
2026,3,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,3,0.49410588440130926,9.476578591328385,4.079820006525849,5.396758584802536,12,17,14,5.981995326529317,0.8719778634468686,0.2142860141887207,0.6666666666666666,0.34139559756457405,-0.74856042170992,0.010968651323683356,-0.10387306329720444,0.3157894736842105,-0.010433166476059815,0.014842510869633457,-0.029750969797729666,0.27972168464298414,-0.03792839261523963,1,2,53,19,66,50,13,8,-1.7066913191294422,0
2026,3,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,3,0.49410588440130926,9.401214497524647,8.06095988681716,1.3402546107074864,13,2,49,3.3961358460869007,0.44812147509655875,0.4411791575775146,0.6470588235294118,0.31094873935808265,-0.06558004975268596,-0.19573787481080707,0.14121191733141408,0.41025641025641024,0.08594241601444996,0.08014297444660858,0.02087459710779962,0.06307394290716276,-0.05014246436497385,46,22,8,24,119,12,101,42,-3.647455694464158,-2
2026,3,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,3,0.49410588440130926,9.14601218596328,3.6014251012211482,5.5445870847421315,14,22,12,3.1600761923792757,0.30149647369402766,0.1607391405174801,0.48484848484848486,0.12823952056090632,-1.178055500128541,-0.2920240504743992,-0.024581259337518487,0.3939393939393939,0.04043830041287883,-0.009058349725437976,-0.01946473309097474,0.016341864706958028,-0.05301679774125281,55,53,74,93,24,2,40,35,-1.6744439219440963,2
2026,3,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,3,0.49410588440130926,8.728005326165515,3.5747214303134855,5.153283895852029,15,23,15,3.75584484963222,0.4048795385903923,0.3053181401557083,0.6176470588235294,0.24608458560344781,-1.0873498715128218,-0.10292474646134078,-0.05290205927534837,0.3142857142857143,-0.06677652070344564,0.013424890963877662,-0.0029067198210816795,0.03582252763093969,-0.013218096701894902,34,32,27,39,32,24,31,5,-2.358238757726987,-1
2026,3,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,3,0.49410588440130926,8.469647096444438,5.35397772867349,3.1156693677709484,16,11,31,4.457013372139493,0.5703123341750709,0.030272112598633816,0.6571428571428571,0.28625942984989916,-0.053900869028800015,0.0665253801525282,0.09619450497311996,0.475,0.12236383915768513,-0.02751986419134451,-0.010903800306571511,0.16079921366802294,-0.01113812005513035,19,12,122,23,120,68,75,72,-2.7040251138321327,-3
2026,3,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,3,0.49410588440130926,8.368749328165292,0.5177365186418844,7.851012809523407,17,60,3,1.9330975105920924,0.1813737778515174,0.032803321288045986,0.36666666666666664,0.024444477673485197,-1.596594730921918,-0.297431972243659,0.0244806072123816,0.36363636363636365,0.0028428420458922,-0.03609944575835612,-0.01893328842453772,0.006343760926366274,-0.04877482803295269,105,80,121,130,8,1,55,17,-1.6840259329725438,0
2026,3,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,3,0.49410588440130926,7.279378162450435,-0.46514858083194155,7.744526743282377,18,74,4,2.7688718031989388,0.19543939145010297,0.18563577253870683,0.6944444444444444,0.31424261818960036,-1.6317921311305807,-0.1673492516153189,-0.09426178581785075,0.3333333333333333,-0.01902365512505671,0.009094140453342388,-0.03361595496144796,-0.0053121445338457154,-0.0656273879862201,72,75,65,13,7,14,16,12,-1.8231601518801597,1
2026,3,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,4,0.3535533905932738,7.097070480178619,5.240062694904093,1.8570077852745261,19,12,43,4.097119530583097,0.5509835442665333,0.13467023093295005,0.7941176470588235,0.42362423766457324,-0.046560908976069376,0.368515144785208,0.09267558798937633,0.45,0.0838774733199747,-0.001862182577217565,0.009521564403728769,0.16904005675269798,0.051681833542432866,26,13,91,1,121,123,74,58,-2.8749944529801432,-1
2026,3,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,3,0.49410588440130926,7.014514018519613,2.7598024626846533,4.254711555834959,20,33,25,4.735995156371936,0.37967836376174047,0.43836825930734336,0.5757575757575758,0.2586399193885174,-0.7637817834004044,-0.0568744321993214,-0.006683092185964949,0.47058823529411764,0.13396809323366662,0.07319735385260563,-0.015081714530926932,0.040846841750466156,-0.02659285400658537,13,35,9,55,64,35,46,69,-1.0902452299782617,3
2026,3,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,3,0.49410588440130926,6.550010335096889,2.2812885240477434,4.268721811049145,21,41,24,4.449672849877563,0.5150048666384347,0.4853958612315713,0.7241379310344828,0.3566795985200367,-0.8528451578421908,-0.14610572826278848,0.05881529947251579,0.4166666666666667,0.03561448789033212,0.06425923385196117,0.01715092929495562,0.07246462702278315,-0.02266757710601259,20,17,4,8,54,18,64,44,-1.8982091169919943,0
2026,3,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,3,0.49410588440130926,6.500384089391615,1.438792945692427,5.0615911436991885,22,50,16,2.1400295619280474,0.30933491858553924,0.055692018744130316,0.5151515151515151,0.15489816922303015,-1.3314236530384007,-0.2444048801523146,-0.18785976013434058,0.3170731707317073,-0.03376138442912718,-0.04569090935457475,-0.037516491640314426,0.006625973983644498,-0.030494604568305078,98,51,116,77,16,6,4,9,-2.0726946385099163,-2
2026,3,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,3,0.49410588440130926,5.804069575068846,1.2255134692410874,4.578556105827759,23,51,22,3.659641062969712,0.1258101973881012,0.33913698313102153,0.5675675675675675,0.1737614217464129,-1.7974937765539847,-0.1424465885497754,-0.20594917452272013,0.11627906976744186,-0.24592370237582056,0.038210585787273335,-0.04251213179140103,-0.06267828082609324,-0.017121600508951697,37,91,17,57,4,20,2,1,-0.4293548785572012,2
2026,3,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,3,0.49410588440130926,5.420011188769937,0.8086072165169,4.611403972253037,24,55,21,2.4958189721307495,0.21287861238257735,0.4816700540791186,0.7272727272727273,0.40094648822768886,-0.8860198761552367,0.21914034624044706,-0.1003071901571602,0.39473684210526316,0.060052100483294,0.07731678166122327,-0.026346452622630565,-0.05112819362081328,0.041540645237024505,85,70,5,6,48,105,14,36,-3.0261345370084705,-2
2026,3,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,3,0.49410588440130926,5.233228954409388,0.8150093938683041,4.418219560541084,25,53,23,4.940716729403295,0.6248560628624842,0.3241067507876209,0.7027027027027027,0.34456970012276456,-0.8423523431227337,-0.017727153623846734,0.11363588765204777,0.3783783783783784,0.00922470486762958,0.05129813379407314,0.012916748722896465,0.1353768616133482,-0.018938575499057694,10,7,22,12,56,45,83,21,-0.9236210095558315,1
2026,3,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,3,0.49410588440130926,5.183857490208504,3.400799063537452,1.783058426671052,26,25,45,3.097299974408341,0.3595584150645666,0.4365746902257383,0.6363636363636364,0.2611389322821617,-1.395279872688039,-0.24251366289435192,0.03246324534261212,0.34285714285714286,-0.03732465324177827,0.061162463079816216,0.010055437986485892,0.020690200681696885,-0.03369638301966262,57,40,10,31,12,7,59,14,-0.7200649697984449,2
2026,3,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,3,0.49410588440130926,5.1318034076754895,2.445734331142083,2.686069076533406,27,39,35,3.171552074886404,0.5128479929127139,0.16880554929687372,0.53125,0.16204887494489367,-1.0809503247802483,-0.0857329997815668,0.07026802415776863,0.40540540540540543,0.045562626263920325,-0.004939714011661376,0.006155078230092566,0.09524824463236611,-0.029106351599673133,54,18,72,71,33,27,67,39,-1.5273816282782455,-3
2026,3,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2,0.649519052838329,5.105325812114325,3.6112745413819103,1.4940512707324145,28,21,46,3.0910447116132915,0.2987194180841,0.3439101006644186,0.6190476190476191,0.29885505495536785,-2.0482780567278733,-0.09136705960177004,-0.03056133440985369,0.3684210526315789,0.03822361432335739,0.02781904688890874,2.851268555053472e-4,0.005684350390586711,-0.007493338449867047,58,55,15,38,2,26,38,18,0.09162126368223333,7
2026,3,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,3,0.49410588440130926,4.474395994330747,-0.24423540733780014,4.7186314016685476,29,68,18,1.9384311025547392,0.13801589599298933,0.27452915124431154,0.5405405405405406,0.18505591320269463,-1.3922839418022503,0.1737107453640541,0.028252339847354327,0.5526315789473685,0.1885554594702615,0.031449059462963544,-0.015726746223378402,-0.039676755114900944,0.02541844002385922,104,87,32,66,13,93,56,108,-0.9106312506936138,1
2026,3,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,3,0.49410588440130926,4.404920119999184,3.857563162704579,0.547356957294605,30,18,56,3.21460316995973,0.260229552802314,0.2747025558074124,0.5142857142857142,0.1447224145678213,-1.463373633470381,-0.02034849084529356,0.1478957826599137,0.4473684210526316,0.09035364103431857,0.00957263531771166,0.023732014927842267,-0.019850824734890877,-0.006024521135136192,53,62,31,78,10,44,104,56,-0.7454456905536526,2
2026,3,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,3,0.49410588440130926,4.329692412832838,2.9252238120012324,1.4044686008316059,31,32,47,4.949700187554819,0.3563305649339193,0.3696928150478684,0.6060606060606061,0.24206344732460627,-0.6750158269920177,0.010802408069717379,0.12021539171491587,0.4857142857142857,0.12048896866684132,0.044169486012111375,0.025940848949600467,0.00766408049412025,0.004846257136946752,9,42,13,45,75,49,89,75,-0.7135250310606889,3
2026,3,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,3,0.49410588440130926,4.233279260615296,1.4460892789716013,2.7871899816436945,32,48,34,3.007690468467711,0.3995216260044208,0.2170436786292181,0.4411764705882353,0.10690567199434534,-0.30924721624194845,-0.19713399163238313,-0.013905656049328708,0.34210526315789475,0.003574588933514295,-0.0024822627161374517,-0.01682285790379069,0.04115197209202973,-0.037978238197499105,66,33,52,116,104,11,43,13,-1.911437822416512,-5
2026,3,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,3,0.49410588440130926,4.217732231050444,3.78153152159193,0.4362007094585143,33,20,59,3.3183918720561025,0.32169395046723614,0.08912035705219105,0.6052631578947368,0.23885546660917448,-0.992007210172161,-0.02176689769469587,-0.025635105057148243,0.3888888888888889,0.027205885781229726,-0.0231520740816351,-0.012862596512603816,0.008453678241622737,-0.015131252659670677,50,49,109,47,43,43,39,31,-1.1611962554544624,-2
2026,3,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,3,0.49410588440130926,4.074204518311509,1.979569771667086,2.094634746644423,34,44,38,5.466900941663361,0.690364993768341,0.31209757146526107,0.5476190476190477,0.1914779222491842,-0.4875069059046694,0.20371770576406645,0.07860344075036255,0.5365853658536586,0.17106980604644598,0.03098880461159014,0.00862087873217302,0.1556643764781548,0.016856782531564793,5,4,24,62,90,102,71,98,-0.060126403296543174,6
2026,3,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,3,0.49410588440130926,3.9431053206014317,-0.7823283221373398,4.725433642738771,35,78,17,0.7353333585896927,-0.04343447982665335,0.08932726248580002,0.325,-0.03013370551020126,-1.3332064851633005,0.016385397061098757,0.24315004518794328,0.525,0.17064537834588778,-0.01242525244835965,0.02825082129167925,-0.09021328833368435,-0.018714588160770103,136,118,108,133,15,52,126,91,-1.1643177934130424,-2
2026,3,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,3,0.49410588440130926,3.762388819440377,-0.2978426656530772,4.060231485093454,36,69,26,1.8020221015144207,0.11683610459251942,0.16370076652384463,0.5128205128205128,0.13537971743191202,-0.6025910391659111,0.05342377401826744,0.017007511805086476,0.38461538461538464,0.0086875234544632,-0.0037889514928480614,-0.016829512747442675,-0.05908135715240024,-0.0032916072172664247,109,94,73,82,80,62,51,27,-1.755074644362852,-7
2026,3,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,3,0.49410588440130926,3.741647142989202,1.7496494713997601,1.991997671589442,37,47,40,2.3046955703033496,0.1304458728452335,0.34390646242124095,0.43478260869565216,0.08198241717627117,-1.3243032159079737,-0.04233200765666085,0.11597907584459226,0.30434782608695654,-0.032873949369352305,0.02849427363160467,-0.0019731578482857777,-0.034119011921014936,-0.012081335537505428,92,88,16,119,17,39,88,3,-1.2460138506228837,-1
2026,3,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,3,0.49410588440130926,3.5455128868151213,5.596999936771248,-2.051487049956127,38,9,98,4.382071418176771,0.4072625731884094,0.3304401933550608,0.5,0.13644826014170297,-0.4245123306620174,0.20587505120256164,-0.05557412857737587,0.4411764705882353,0.09209198421505456,0.05107588607003226,-0.04078263872857532,0.05970966465130397,0.03988814820871434,21,31,20,84,96,103,29,55,-0.97777174299575,-1
2026,3,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,3,0.49410588440130926,3.2569530836773404,3.544698623203244,-0.2877455395259036,39,24,70,3.4890586961111008,0.47057936338480383,0.3349559180665805,0.6875,0.32455998211971454,-1.1553463459789721,-0.12952763425262945,-0.08770290581984001,0.41025641025641024,0.040926558664024504,0.048206513561538905,-0.03592787066565243,0.08640457716321119,-0.030491578950766467,43,21,18,15,27,21,19,42,-0.3585433069153705,3
2026,3,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,4,0.3535533905932738,3.1886337851535167,3.32705038334786,-0.13841659819434304,40,27,66,4.792601654959499,0.44696721626055785,0.2209537899139051,0.6470588235294118,0.29342276622727553,0.6765894107549734,0.07927892600127152,0.2897168242052636,0.5,0.14352822861439246,0.014038157437222715,0.054577340490836845,0.09758539999493199,0.005327464860785589,11,23,51,24,136,73,131,79,-0.9778395471210048,-1
2026,3,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,3,0.49410588440130926,3.028784216938908,2.7058858592268775,0.3228983577120304,41,35,61,5.886733972241842,0.5318987415764833,0.41145865617594873,0.75,0.3784232447367006,-0.5884529546568406,0.11263386990408022,-0.05558232501321784,0.46153846153846156,0.10649280071602416,0.0682318130397265,-0.019950936076954966,0.13233380198344644,-0.003926455007958556,2,15,11,2,82,82,28,65,-0.15382063583547723,3
2026,3,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,3,0.49410588440130926,2.805146351527168,-0.7580012020794682,3.563147553606636,42,77,29,2.3595208134995156,0.3003607791814294,0.20214427006503077,0.42105263157894735,0.07396629915429034,-0.7923087481848039,-0.12632111201137564,-0.07459949941600498,0.2894736842105263,-0.06176244276263953,0.005984784151719218,-0.025017831690158938,0.012863098718464788,-0.029031696430552877,90,54,59,121,63,22,25,2,-0.4900256337336075,1
2026,3,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,3,0.49410588440130926,2.6879671179185842,3.373189176287724,-0.6852220583691396,43,26,74,5.312695127621904,0.5782239580042049,0.39007465089242543,0.7222222222222222,0.38228977842358813,-0.9910346445637052,0.024636069308815012,-0.007110312703269467,0.45714285714285713,0.10585563389760534,0.08746494934166532,-0.04003509276610932,0.16711401235771461,-0.02407856890695553,7,10,12,10,44,54,44,63,1.428409068736187,19
2026,3,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,3,0.49410588440130926,2.686072535819166,2.227404744218465,0.45866779160070115,44,42,57,2.6670095697260003,0.20889626522801097,0.1851610686515969,0.5833333333333334,0.24110475499983616,-0.44070041102601476,0.4340436186775232,0.17782670484901258,0.631578947368421,0.2907686552282363,0.01982371476478704,0.014490230173726837,0.015145716221054744,0.049713933527373966,74,71,66,53,94,128,109,128,-1.5063482664155572,-6
2026,3,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,3,0.49410588440130926,2.3878309450375736,4.750751463854315,-2.3629205188167415,45,15,102,1.3038133645056484,0.09834137700786773,-0.03495243620535277,0.45454545454545453,0.11104486783419217,-0.8546393968019271,0.2033833589506571,0.2693335593400698,0.38235294117647056,0.04591029911459611,-0.06501688565736496,0.03860431876243985,-0.04637654720600424,0.011560371753302653,128,98,130,111,53,101,129,25,-1.435303492335147,-4
2026,3,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,3,0.49410588440130926,2.3011885189323227,1.1231365282101677,1.1780519907221552,46,52,51,3.3741365141910795,0.2082128057772497,0.2075820919974586,0.5641025641025641,0.20392154658557057,-1.6933487656452162,0.2657985094858727,-0.06802809012961418,0.5277777777777778,0.16055190367632563,-0.006550880072947574,-0.029056151409295246,-0.029640073112270317,0.030392412520004457,48,72,57,59,5,111,26,93,-0.37848352752371905,-1
2026,3,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,3,0.49410588440130926,2.222097128635352,-1.5573494946148851,3.7794466232502373,47,87,27,3.630351808593618,-0.10431460040204737,0.46645215727309275,0.5294117647058824,0.1548785376767207,-0.9618244017076449,0.05595469614312544,-0.1238094433824792,0.42857142857142855,0.05632056829979757,0.06561950342308487,-0.05020795710096169,-0.11069539745658895,-0.010583102112726828,39,125,6,73,46,63,9,47,0.13489756654245832,6
2026,3,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,3,0.49410588440130926,2.1952232934920146,3.0645786282425753,-0.8693553347505606,48,31,75,4.262166048052244,0.34798971334041684,0.07054518856082284,0.6388888888888888,0.28629005057343915,0.09815731253821271,0.6329518959255854,0.13491890882738133,0.6470588235294118,0.29910064847073725,-0.005843737806735013,-0.004408882362192773,0.10235771717874395,0.07328605955324033,23,46,113,28,127,138,99,130,-0.0686053511360245,1
2026,3,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2,0.649519052838329,2.1416295997309804,-0.9831029508079866,3.124732550538967,49,83,30,4.009374665708359,0.10471819470564216,0.5007292912856607,0.7368421052631579,0.37468163847081354,1.166104409645923,0.16870987536831109,0.07101897680637767,0.4090909090909091,0.04285941267537152,0.07253806838672673,0.011656264421552669,-0.037876458880760557,0.018912579013415688,28,96,3,3,138,92,68,41,-0.08523771974918404,3
2026,3,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,3,0.49410588440130926,2.0368986123296753,-2.6078786348270158,4.644777247156691,50,107,20,3.0704456853160034,0.3047569720867107,0.14226243799467217,0.7241379310344828,0.3743903789453773,-0.19834518707439683,0.07344383743314346,0.03873381813553256,0.375,0.029605172978089008,-0.01819931010383935,0.006172672194001015,0.018436788824966015,0.006242848066461357,60,52,86,8,114,70,60,20,-0.38237885168797403,-2
2026,3,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,3,0.49410588440130926,1.9524533960909343,0.6042581156021132,1.348195280488821,51,58,48,2.388399293824944,0.1562637921583171,0.12786736799500845,0.5,0.13709673719224774,-0.7149678717277632,0.14380199663184337,-0.04071770124461151,0.5277777777777778,0.15865758397591054,-0.013365433259327281,-0.038150560532209755,-0.023357362248236847,0.016976206924920786,89,85,94,84,71,88,37,93,-0.29352459159140687,-1
2026,3,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,3,0.49410588440130926,1.6492797486596293,3.2022336484621574,-1.552953899802528,52,28,91,4.525824463453085,0.1283877886279861,0.5266399980797147,0.6857142857142857,0.323288429375579,-0.7951220254353178,0.09396950366187495,-0.05448137705505181,0.43243243243243246,0.09397752232264643,0.11468915740385875,-0.028854985378833572,-0.030022594463235564,-0.005922832880981607,17,90,1,17,62,78,30,50,-0.5817166415243546,-1
2026,3,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,3,0.49410588440130926,1.6082984887227416,2.6161254411331365,-1.0078269524103949,53,37,79,1.7469338034017299,0.20802482726593013,0.18805549026222074,0.5405405405405406,0.16966221475723417,-0.8653482691822583,-0.08368146171410477,-0.12908679377112464,0.38461538461538464,-0.00834379525905114,-0.0025707736619678943,-0.03811713615800164,-0.034964203817427514,-0.02136042111548614,111,73,63,66,51,28,7,27,-0.1997230657610196,3
2026,3,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,3,0.49410588440130926,1.582425093651803,1.8426304763907295,-0.2602053827389266,54,45,69,3.9918666543877066,0.265887897969674,0.27052864410850397,0.5,0.16411324370448346,-0.4405199563515439,0.2631643050326168,-0.006712099469601938,0.5588235294117647,0.21116602094699186,0.0161321644706058,-0.016043607095160513,0.013008037327628903,0.02928808571491715,29,60,34,84,95,110,45,111,-0.25338312784375416,1
2026,3,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2,0.649519052838329,1.5195337316071016,0.7262659843402806,0.793267747266821,55,57,55,4.653594635835853,-0.2101456518977865,0.5199834904178771,0.6818181818181818,0.3083932241881788,-0.8388126802974352,0.4986883700863726,-0.07534850255272527,0.6086956521739131,0.23107495371762293,0.0787240786099266,-0.02505736529728922,-0.06028864065410616,0.04529319078245297,15,135,2,18,57,133,23,125,-0.40244745083956035,-1
