run_date,keyword,sport,volume,latest_month_volume,mom_change,three_month_vs_prior,six_month_vs_prior,api_trend,opportunity_score
2026-08-09,nfl k,NFL,50.0,10.0,-0.5,-0.6428571428571428,-0.5249999999999999,-0.5,24.7
2026-08-09,nfl 2026 highlights,NFL,50.0,50.0,0.0,-0.5294117647058824,,-0.71,24.2
2026-08-09,nfl 2026 draft,NFL,655000.0,72100.0,-0.4537878787878788,4.1990764063811925,17.805654610290375,3.05,72.3
2026-08-09,nfl power rankings 2026,NFL,1900.0,7900.0,0.0,6.5,6.321167883211679,19.26,70.8
2026-08-09,nfl picks draft,NFL,32400.0,1900.0,-0.6415094339622641,9.909747292418771,12.861344537815128,-0.34,70.1
2026-08-09,nfl 2026 draft picks,NFL,580.0,110.0,-0.5769230769230769,3.0964912280701755,5.384615384615385,4.5,66.5
2026-08-09,nfl power rankings,NFL,197000.0,17800.0,-0.17972350230414746,-0.40498442367601245,-0.9386311878221263,-0.33,64.7
2026-08-09,nfl power rankings post draft,NFL,660.0,260.0,-0.8916666666666667,264.33333333333337,21.194444444444446,0.24,62.5
2026-08-09,cfb rankings,CFB,360000.0,3500.0,-0.33962264150943394,-0.8245363766048502,-0.9797647405515582,-0.64,61.9
2026-08-09,nfl game today,NFL,3276000.0,11900.0,-0.45161290322580644,-0.9955964892228285,-0.3893176398297026,-0.87,59.4
2026-08-09,nfl hall of fame game 2026,NFL,850.0,4300.0,0.7916666666666666,2.318965517241379,9.547368421052632,15.54,59.3
2026-08-09,cfb rankings 2026,CFB,470.0,850.0,-0.2916666666666667,1.89010989010989,0.6388888888888888,0.81,59.0
2026-08-09,nfl 2026 schedule,NFL,11900.0,9700.0,-0.8,0.8269230769230769,8.074074074074074,13.7,58.6
2026-08-09,nfl picks today,NFL,32400.0,210.0,-0.19230769230769232,-0.9092778793418647,-0.8464779671920232,-0.83,58.0
2026-08-09,college football picks,CFB,26500.0,310.0,0.0,-0.9148936170212766,-0.949,-0.69,58.0
2026-08-09,nfl picks,NFL,48500.0,1200.0,-0.5,-0.7514518002322881,-0.7834407735697018,-0.37,57.4
2026-08-09,nfl predictions,NFL,32400.0,7900.0,-0.18556701030927836,-0.704895104895105,-0.6789181692094313,-0.34,57.3
2026-08-09,nfl power rankings 2025,NFL,14500.0,140.0,-0.3333333333333333,-0.8497109826589595,-0.974037834311807,-0.99,57.1
2026-08-09,'nfl,NFL,24370000.0,1795000.0,-0.18223234624145787,-0.913893945849634,-0.6411201556340552,-0.45,56.8
2026-08-09,nfl,NFL,24370000.0,1795000.0,-0.18223234624145787,-0.913893945849634,-0.6411201556340552,-0.45,56.8
2026-08-09,nfl's,NFL,24370000.0,1795000.0,-0.18223234624145787,-0.913893945849634,-0.6411201556340552,-0.45,56.8
2026-08-09,draft nfl 2026,NFL,1900.0,210.0,-0.5531914893617021,1.9333333333333333,13.927710843373493,6.0,56.5
2026-08-09,2026 nfl win totals,NFL,70.0,70.0,-0.36363636363636365,-0.5370370370370371,12.166666666666666,6.0,56.1
2026-08-09,college football spreads,CFB,7900.0,310.0,-0.20512820512820512,-0.8614540466392319,-0.8962629671291088,0.0,56.0
2026-08-09,nfl power rankings update,NFL,260.0,60.0,1.0,0.25,-0.8981132075471698,1.0,55.9
2026-08-09,nfl spreads,NFL,26500.0,310.0,-0.20512820512820512,-0.9845234446828072,-0.7262475214805023,-0.47,55.8
2026-08-09,nfl odds,NFL,88400.0,2400.0,0.0,-0.9697653429602888,-0.7065552699228792,-0.44,55.6
2026-08-09,nfl power rankings week 2,NFL,3500.0,10.0,-0.5,-0.6666666666666666,-0.9951495553759094,0.0,55.4
2026-08-09,cfb rankings today,CFB,2400.0,30.0,0.5,-0.8461538461538461,-0.985289310232102,0.5,55.2
2026-08-09,nfl picks tonight,NFL,850.0,50.0,4.0,-0.4307692307692308,-0.8957055214723927,-0.29,55.0
2026-08-09,nfl power rankings week 16,NFL,2400.0,20.0,-0.3333333333333333,-0.7037037037037036,-0.986886474334957,0.0,54.7
2026-08-09,nfl news,NFL,983000.0,655000.0,0.0,-0.41237113402061853,0.05792796138135908,0.0,54.6
2026-08-09,nfl g,NFL,5988000.0,59300.0,-0.32918552036199095,-0.9861492432242168,-0.6639946338997551,-0.8,54.3
2026-08-09,nfl game,NFL,5988000.0,59300.0,-0.32918552036199095,-0.9861492432242168,-0.6639946338997551,-0.8,54.3
2026-08-09,nfl predictions today,NFL,9700.0,60.0,-0.5714285714285714,-0.9805167301990683,-0.7675743530320588,-0.91,53.9
2026-08-09,cfb rankings 2025,CFB,6500.0,140.0,-0.17647058823529413,-0.5909090909090909,-0.9787087912087912,-0.95,53.9
2026-08-09,college football,CFB,3276000.0,132000.0,0.0,-0.9338624338624338,-0.794831097268807,-0.55,53.8
2026-08-09,college football odds,CFB,17800.0,850.0,0.0,-0.9031847133757962,-0.8736919315403423,-0.47,53.5
2026-08-09,nfl power rankings week 15,NFL,1600.0,10.0,-0.5,-0.6923076923076923,-0.9904974846282839,0.0,53.3
2026-08-09,nfl win totals,NFL,850.0,470.0,-0.4470588235294118,1.144736842105263,-0.6943734015345269,-0.71,52.7
2026-08-09,topps nfl 2026,NFL,390.0,260.0,-0.44680851063829785,2.597701149425287,39.0,25.0,52.7
2026-08-09,cfb predictions,CFB,2400.0,470.0,0.5161290322580645,-0.4858490566037736,-0.8851520572450805,-0.45,51.7
2026-08-09,new cfb rankings,CFB,1200.0,10.0,0.0,-0.625,-0.9931634555624611,0.0,51.7
2026-08-09,college football games,CFB,132000.0,5300.0,0.0,-0.9374015748031496,-0.8024881083058909,-0.63,51.6
2026-08-09,nfl hall of fame,NFL,21700.0,11900.0,0.0,-0.6574642126789367,0.1487314085739282,-0.55,51.5
2026-08-09,cfb picks,CFB,3500.0,50.0,0.6666666666666666,-0.9458128078817735,-0.9496114904638568,-0.71,51.4
2026-08-09,college football betting,CFB,3500.0,580.0,0.48717948717948717,-0.5414012738853503,-0.8811932555123217,-0.32,51.3
2026-08-09,nfl 2026 playoff predictions,NFL,140.0,110.0,-0.21428571428571427,-0.5633802816901408,0.728813559322034,0.0,51.3
2026-08-09,nfl predictions 2025,NFL,2900.0,20.0,-0.3333333333333333,-0.7317073170731708,-0.9838659633881476,-0.99,51.1
